"","x"
"7418","bantu pergi daerah repot cari warung beli makan"
"7419","grab bantu butuh aktifitas terima kasih grab berik ayan"
"7420","promo tanggal nya kadaluarsa kota nya suai"
"7421","full grab bike kecuali minggu sekal diskon harga"
"7422","tolong grab perbaiiki bikin maps nya masuk pasar induk biar mudah pesan apk nya pasar induk kramat jati kadang patok nya salah mulu terima kasih"
"7423","aplikasi orang urus kepengen cepat suruh selfe selfe nya suruh angguk angguk kepala susah masuk pantesan tinggal customer aplikasi selfe tuh driver customer"
"7424","maaf edit kasih bintang pesan grabcar jam subuh susah banget dapetnya sekal driver tolong tingkat kalo buru berangkat kerja ribet kalo jemput"
"7425","ya log no hp something wrong kali log pakai no hp"
"7426","alam aplikasi grab nyata nya mudah"
"7427","tolong sistenbya update please makan memori internal gb sisa an mbak gegara ngunduh apk nginstall ujung ujung install"
"7428","kecewa driver grab car posisi ambil tunggu sih driver abar ambil pesan alhasil voucer buang sia karan ulah driver grab car tanggung"
"7429","mohon kemudi mobil kalo kasih tanda bilang lorong lorong bingung ki"
"7430","login akun beli no hp"
"7431","mohon diupdate lokasi lokasi pesan lokasi detect"
"7432","download promo sekal promo nya dikitt promo nya kadang cuman rp rp sangatt kecewa langgan kalo promo nya gede bayar minggu rp bikin rugi"
"7433","system meta ngawur program kontributor poin peduli akurasi alamat aplikator hirau hadap meta rugi milik alamat meta alamat usaha mental identitaa alamat titik parah link akses aju complain"
"7434","akun login"
"7435","cepat tanggap senang"
"7436","ayan cepat enak takoyaki premium amis recommended pokok"
"7437","batalin pesan jam tunggu jasa muncul bilang dibatelin ngestuck terima pesan pesan proses tau mending gue beli pakai motor deh ditungguin jam stay situ orang buru mati kelaperan disuru tunggu mah bang"
"7438","grab mudah ya hujan pesan car susah ampun tunggu jam hujan orang prefer butuh grab car ya cari alamat muncul update ya susah banget maps loh"
"7439","simpel cepat susah"
"7440","ayan mantab cepat"
"7441","alhamdulillah pakai grab nyaman bantu harga mahal"
"7442","servis ramah"
"7443","kontrol drivernya driver nakal contoh janji kensel tampa aplikasi mikir kali kali kalo pakai grab"
"7444","aplikasi aneh klik makan ngeblank warna putih"
"7445","aplikasi mudah ayan muas terima kasih driver car bike rs nya semangaattt"
"7446","deh pakai grab nama nya jasa pijat bintang turun kembang nya minim sekal kecewa sekal user deh setia grab kembang"
"7447","ongkir biaya nang biaya rugi pakai grab"
"7448","jelekkkk jaring bagus gambar ngebag jelekkkkkkkkkkkkkkkkkk pokok jelekkk apk deh bantu orang pesan gambar update jaring bagus pakai bagus gilir buka grab kayak tahi apk nya sih kayak jelek"
"7449","reaksi cepat drivernya tanggap harga nyaman"
"7450","berkali update menginstal nya hapus aplikasi kosong memori hp hasil mohon saran arti pakai aplikasi"
"7451","muas ayan jalan"
"7452","pesan makan pakai grab food appnya gambar sekal"
"7453","mudah sekal mudah nyaman"
"7454","grab ribet selfi selfie susah hambat grab bike grabcar jalan gerak kepala tengok kadang bisa parah grab sulit ayan nya identitas cukup saat daftar"
"7455","parah apk buka menu food langs error blank putih respek apk"
"7456","aplikasi nya bug bayar via ovo saku linkaja kecewaa"
"7457","titik lokasi loncat an kadang musti muter su babang gojek nya kalo titik lokasi engah main pencet ok tau nya titik lokasi loncat lokasi enak babang nya pesan grab food tau grab car ojek musti lihat titik nya musti ketik lokasi"
"7458","log sih pakai nomor ya something went wrong unistall instal ulang something went wrong tunggu beberpa stalk situ maju"
"7459","bayar pakai ovo deh top up grabfood"
"7460","grab sih buka grabfood lihat gambar menu makan muncul dikeluarin buka aplikasi gambar menu makan muncul sih"
"7461","jls app masuk alamat macan kumbang macan kumbang ganti macan kumbang jls masuk lokasih masuk macan kumbang beda apl gojek lokasi suai titik"
"7462","aplikasi buruk pesan makan hasil status pes tunggu jam"
"7463","tolong fitur kirim foto galeri chatan driver kirim foto maps alamat lengkap simpan kirim driver foto foto terimakasih"
"7464","sih titik peta nya meleset senang sekal aplikasi aneh"
"7465","aco banget kemarin psn grabcar drivernya nolak diskon tarif mah app nya suruh batalin pesan bilang offline khusus driver grabcar wilayah majalengka jabar nama driver nya lupa suruh batalin duluan"
"7466","mohon maaf komplain update aplikasi grab kalo pilih makan warna kotak putih gambar makan grab sbulan"
"7467","biaya mesan kasih disc biaya mesan"
"7468","grab bagus mahal banget kalo hujan angin hujan tau sih alas mahal ajar uang jajan langsung habis grab doang nabung tolong turunin dikit hujan"
"7469","jangkau grab jangkau nya batas driver tunggu rumah ku driver jarak jangkau"
"7470","bantu masyarakat khusus tinggal kota mager cari makan"
"7471","motor suka gerak gerak kostumer ovt ujung cancel driver gerak gerak eh pas cancel drivernya muncul kalo salah antem driver oh iya update peta kasih nama jalan kayak biar tumpang tau sekaramg posisi ngeri kalo tumpang culik driver"
"7472","update mulu law update pakai bikin castamer kabur gara gara update kayak ram hp nya ya aplikasi grab nya hapus bikin ribet soale kayak aplikasi sebelah castamer nya update mulu tolong biar pindah aplikasi sebelah"
"7473","grab keren ayan ok cepat pokok recomended grab good job"
"7474","grab mantap bantu malas pesan belanja"
"7475","suka banget aplikasi grab pakai aplikasi sekal ayan kecewa grab car grab bike kecuali makan sih worth buy drivernya ramah top deh"
"7476","buka menu resto suka halaman blank putih buang buang"
"7477","map beda google map susah titik jemput pesan makan nyasar"
"7478","aplikasi buka pas driver nyata tutup kali kasihan drivernya jdnya kasih tips"
"7479","bantu jalan aman nyaman"
"7480","laper aplikasi susah banget pencet order langgan grab kali ngalami eror kayak mohon aplikasi"
"7481","bagus tampil nya ramah simpel tingkat kualitas nya terima kasih"
"7482","bantu butuh number one kenyamananya good"
"7483","terima kasih grab batu jalan tuju tuju"
"7484","kecewa aplikasi grab driver nya"
"7485","grab sih gambar sekal kuat sinyal"
"7486","kokk grabnya update ya nih grab nya"
"7487","aplikasi nya bagus atur driver ntt ketat drivernya kasar kasar order batalin kadang grabbike alas bawa helm anter makan grabcar pakai masker kesan terima order paksa grab katain supir butuh mobil kaget customer maksa terima order monggo asih driver berat tarik"
"7488","gajejas sistem cari drivernya mah dapetnya mulu sih driver cancel alesan ujung nya akun gua cari drivernya"
"7489","ongkir nya mahal biaya mesan kayak beli x lipat harga makan deh and kirim"
"7490","fitur kasih rating driver tolak pesan komunikasi biar tau kalo cari uang gampang kalo driver cepat diam bae usahain kasih tip"
"7491","kesal mapsnya kayak nama jalan bikin susah driver saja sudah bagus persis kayak google maps aplikasi sebelah mapsnya kayak gmaps ubah sih"
"7492","instal selesai pemasangan menginstal selesai download"
"7493","kalo buka resto muncul blank putih ya gambar dll update"
"7494","tidk menu transfer ribet sekal apk sebelah mudah tf apk langsung ribet"
"7495","muathap tenan kirim cepat suai instruksi dll kali grab sophiscated eh grab"
"7496","bosss map nya update loh disesuaikan googlemap minimal"
"7497","layan ya cepat ramah"
"7498","diskon nya pelit foodnya diskon max nya biaya layan bohong harga total nya segitu parah ah malas order"
"7499","aneh banget menawari promo beli paket disc coba pas isi ovonya laku transaksi anymore jls jls laku transaksi ngerugiin banget urgency kuota top up x aplikasi lain mending shopee deh"
"7500","ongkir mahal jarak biaya nya kayak biaya ayan kena biaya mesan biaya nya kena parkir ampun deh enak pokok"
"7501","aplikasi jelek susah klik mesan bayar pakai ovo"
"7502","mending pakai grab order pakai bayar nontunai barang kosong dana selisih susah chat customer servicenya suka jidat chat grab boikot nkri dana tahan susah kembal"
"7503","aplikasi uninstal bulan download klik playstore muter x tolong grab kinerja aplikasi bugs nya"
"7504","ih kayak hantu aplikasi bik kendala grab biar langgan nyaman aplikasi nyaman aplikasi"
"7505","uang kembal terimakasih maaf kasar harap alami klik pemasanan tanda pemberitauan moga order sistem kode konfirmasi"
"7506","promo harga murah cepat"
"7507","woyy iklan ngotak iklan muncul mulu layar hp gua malas tau"
"7508","kecewa grab layan driver muas aplikasi suka logout udahmah ukur mbak aplikasi eh buruk"
"7509","suka pakai grab mudah cepat kadang order suka cancel drivernya"
"7510","keren asih masuk event diskon ya grab doang makasihh"
"7511","biaya tulis mesan muncul pesan layan beda biaya lain biaya ambil saldo ovo"
"7512","bagus bantu pergi mudah grab"
"7513","maasyaallah karyawan nya ramah banget cepat tanggap barang kirim suai kualitas nya good semuaa pokok nya kasih bintang pokok nya"
"7514","keluh langsung tanggap appnya nge bug makasiii"
"7515","aplikasi kesni ribet pesan grab pakai kode loading kode lamaaa kalo hilang"
"7516","mobil keren mobil listrik nyaman halus berisik"
"7517","kalo buka grabfood malam malam klik resto muncul menu kosong putih doang sinyal penuh"
"7518","kecewa mentang kmpung kali pesan langsung bodohin bodoh apl tera harga murah promo pinta ongkos suai cantum pesan kali suai titik ngejemputnya titik suruh nyamperin"
"7519","grabfood dibatalin driver nya tolong cari ganti nya biar customer tunggu pesan tinggal tunggu makan eh pas cek aplikasi tau nya batalin driver kesel nya sistem otomatis cari driver ganti konyoooool"
"7520","semenjak update loading logo thumbnail banget gagal loading lihat produk makan"
"7521","promonya lindung driver tumpang kurangg sabtu kemarin pesan grab pas hujan drivernya asih jas hujan pakai nyata jas hujan pakai drivernya alhasil hujan deras gara abang grabnya kasih jas hujan sakit diperhatiin ya terima kasih"
"7522","buka grab masuk bekuk akun aktivitas curiga pakai grab cash jarang ngecancel"
"7523","terima kasih bantu jalan syaa grab ketemapat tuju sekal lokasi ya asih promo grab sekal terimakasih grab"
"7524","update bukanny bagus kualitasny buruk maps pakai wifi orang data driverny gto jdiny selalutelat bukanny mudah langgan sulit"
"7525","menu hilang bayar wallet ovo order update mohon cepat menu order food transportasi hilang"
"7526","bantu ayan ramah cepat butuh menit mantab deh"
"7527","aplikasi jelek pencet menu makan susah tahu blank putih aplikasi hubung driver chat tuh map kadang hilang pesan nyuruh update kualitas aplikasi ubah"
"7528","ukur anak kos minimal ribu ongkir sulit sih"
"7529","senang aplikasi grab harga murah promo ayan ramah pokok nya top deh"
"7530","grab transportasi andal sedia sayang tarif kupon diskon pakai jam pagi"
"7531","mohon maaf kondisi kerja ojol admin pesan grab lancar tuju mas batal pesan nya total mas ribu biar efisien kerja kalo ojol grab nya terima uang kasihan milik pt grab susah payah lapang kerja bagus mohon tindak pt grab hormat"
"7532","aplikasi maling tanggal februari bayar tagih indi home aplikasi status processing tanggal februari malam uang masuk masuk tau uang kalo mending tutup aplikasi"
"7533","rekomend pandemi kendara grab tunggu banget menit aplikasi tunggu menit drivernya tau arah jalan"
"7534","order grab mart coba berhasil kendala order salah mart klik menu aplikasi mental aplikasi menu utama grab admin mohon bantu ya"
"7535","aplikasi bagus nyaman customer driver butuh order"
"7536","ramah cepat kirim"
"7537","harga aplikasi mahal asli biaya tolong sua kasihan drivernya kalo sepi pesan"
"7538","kalo pakai promo suka ngambil driver nya driver mobil khusus nya"
"7539","pesan grabfood kasih driver double order ujung ujung pesan driver grab kitar lokasi kayak driver nalar"
"7540","ngelag internet bagus buka apk oke pas buka grab putih doang layar nya"
"7541","bagus pesan batal tutup aplikasi buka tolong buka tutup aplikasi ya"
"7542","jelek apk nya apk bagus ngasal"
"7543","masuk akun rudetna ampun bolak gmail apk jelek banget grab buru malas pakenya"
"7544","ayan penanganan lambat ribet selesa"
"7545","sinyal bagus lancar pas buka grab food gambar nya"
"7546","aplikasi manfaat sekal jalan singkat"
"7547","kali pesan driver situ nya menit nyata menit menit nympe kayak ya mobil duduk dimintain uang pas jalan maksa cancel biar kasih rating jelek"
"7548","susah titik lokasi lokasi idah daftar map grab lokasi pesan grab malas titiklokasinya"
"7549","baso nya enak suai grab nya tanggap mantap pokok"
"7550","ayan grab ramah cepat"
"7551","aplikasi tahi aplikasi sampah mutu driver nya etika uninstal"
"7552","bereess aplikasi error taut kartu visa mastercard bank coba gagal aplikasi sebelah sekal coba langsung hasil"
"7553","kurir banget sabar cari alamat ramah banget lihat hati sehat mas kurir"
"7554","gila pesan makan jam beres cancel parah estimasi menit makan order"
"7555","pakai apk diupdate hapus apk update selesai menginstal gagal update ulang ruang apk hapus puas grab"
"7556","mantap sih nya grab bantu banget minim ongkos sekal promo hemat biaya jalan"
"7557","tolong ya sistem batal pesan sulit batal pesan pesan sedia kasihan abang tunggu"
"7558","bikin bikin mode hemat tunggu carik driver menit ujung ujung cancel otomatis oalah gojek gojek asih ayan gratis ikhlas biaya layan masuk akal"
"7559","map suka loncat tolong sistem"
"7560","parah memperifikasi menit kayak lelet super andal"
"7561","semenjak update bahasa nya bahasa sih pakai bahasa indonesia"
"7562","aneh gua pilih motor pilih mobil apk aneh"
"7563","kualitas aplikasi jelek alias buruk map taruh lokasi map alamat susah sekal driver muter bikin muter map grab jelad"
"7564","ngapa sih klik warung ngeblank kagak"
"7565","driver suka lihat aplikasi tau kalo tumpang banget tunggu nyata driver nya sengaja terima tolong kualitas drivernya kalo terima tumpang matiin aplikasi driver sengaja putar arah biar lokasi jemput rugi banget"
"7566","bug khusus proses grabfood tampil driver tampil glitch nilai ayan"
"7567","jam susah cari cari minta jemput cuman pakai aplikasi jalan jalan kemana terimakasih"
"7568","gua bingung orang bikin aplikasi cari duit ya verifikasi selfie gua skip pakai collect data private ya grab car ribet grab food ok"
"7569","tahap tinggal grab grab diskon khusus gf konsumen hati coba nyaman sebelah mohon maaf uninstal"
"7570","driver jemput tumpang pick up alas dingin cencel"
"7571","grab jual atribut driver beli atribut mahal nyalain order masuk samasekali ajar aplikasi sebelah orang kantor tau"
"7572","aplikasi ojol grab bantu aktifitas kerja giat usaha bantu service jasa jemput delivery barang terima kasih grab moga promo nya discount nya pelang setia penguna ojol grab terima kasih"
