"","x"
"8220","bagus gagal kalo bayar pakai qriss"
"8221","kecewa banget kemarin kemarin tarik tunai langsung gopaynya sakrang fiturnya deh bagus"
"8222","menu tarik tunai"
"8223",""
"8224","akun gojek sakit tempel promo banding tolak heran laku salah akun premium gojek asik"
"8225","aplikasi gagal blas komentar aplikasi driver nya lihat balas komentar"
"8226","berkali pesan gocar jarak kabar driver bisa menit pas lihat map nya lokasi jemput erti deh gilir ambil sensi aplikasi driver kayak maaf nih pindah aplikasi sebelah ya"
"8227","bantu jalan"
"8228","mantap fix yey"
"8229","trimah kasih ayan cepat wilyah driver ongkos promo"
"8230","aplikasi bantu transportasi darat"
"8231","bantu perjlnan nyaman"
"8232","gojek error ya terang cek internet sinyal lancar aplikasi lancar mohon bug ya"
"8233","transfer bayar gagal desak"
"8234","kalo bayar pakai gopay kecewa deh topup payment"
"8235","minggu buka aplikasi loading teroooss kukira apknya error nyata gofood susah stuck layar putih buka apk lancar lancar"
"8236","setia go food tau malam akun promo restoran sekal diskon makan pakai restoran kecewa"
"8237","masuk loading updata ubah uninstall download masuk nomer loading sinyal bagus buka apk nya"
"8238","nya ok sih praktis gojek maaf gosen nya kadang abang gojek banget nyuru kirim ngubungin terima standby tunggu alas deskripsi kirim cantum nomer telepon terima kejar muka ramah sikap nya terimakasih"
"8239","aplikasi anehh susah ya gue grabnya manaa jam gue muter tunggu driver doang"
"8240","aplikasi mudah transaksi pokok suka banget somoga gopay pinjam tuju"
"8241","gojek aktif go pay pay later kecewa"
"8242","usaha ayan nya jelek banget sih aplikasi eror mulu naikin kualitas ayan nya order muter muter"
"8243","jalan aman nyaman selamat tuju mantap"
"8244","aplikasi tranfer bank sekal tangguh tunggu hari kadang saldo transfer aplikasi sungguh reseee"
"8245","layan tarik tunai saldo gopay tolong hadir tanggal februari layan tarik tunai gopay pakai bantu"
"8246","saldo tf bank jago siang masuk saldo ya tanggung tf saldo gopay tau kmna cek saldo rek bank nya tujuh saldo masuk"
"8247","pesan food driver driver makan langgan dahulu saya kedriver bang driver apk berik doubel order jujur kasih bintang kedriver kita pesan food biar makan waktu admind perut lapar kompromi tunggu lama tolong timbang doubel order driver costumer butuh ayan food"
"8248","buka aplikasi"
"8249","walaupun aku kasih paylater kasih bintang kasih bintang paylaterku muncul"
"8250","sistem buruk driver jam pagi jam malam order anak istri"
"8251","aplikasi fitur enak simpel praktis customer asih bintang driver susah ribet"
"8252","bantu pulang sekolah harap sih moga diskon hehe"
"8253","biaya layan ongkir mahal"
"8254","top up indomaret pas klik ngebug"
"8255","pesan ganposisi hujan ngeloading driver kejar kalo kayak plih unistal aplikasi"
"8256","mikir gua gojek lu kasih promo makan unfaedah gua"
"8257","pakai dompet digital saldo hilang kali pertangung jwaban go pay pakia apk"
"8258","tolong tunai nya kasih voucher malahh tolong bayar nya pakai apk dana"
"8259","beli pulsa masuk saldo potong menu layan bantu sekal"
"8260","customer biaya ongkirnya mahal biaya aplikasi dll"
"8261","setealh minggu minggu saldo gopay amanah tanggung bintang"
"8262","kecewa onbid pagi jam jam malam order paksa pakai aplikasi grab"
"8263","mudah pakai aplikasi nya"
"8264","error nih aplikasi sign"
"8265","bingung ongkir gofood menit sekal harga ongkirnya ubah"
"8266","keren segi ongkos banding kualitas ayan"
"8267","alhamdullillah lancar utama pesan gocar sangkut car konsumen"
"8268","akun nomernya hangus hp kereset masuk akun kirim email verivikasi eh pas ganti nomer tunggu jam masuk angkat ya go jek buruk mohon masuk akun"
"8269","fiktur tarik tunai hilang nariknya buka rekening jago tolak mulu"
"8270","masuk loading nya mnit masuk"
"8271","beli token pakai gopay kacau proses nya jam saldo potong duluan nomor meter muncul muncul kacau"
"8272","pusing gunaiin nya bingung item nya"
"8273","sulit driver ya sekal driver dicancel deh"
"8274","gojek parah bingung on konsisten anyeb sekal"
"8275","cepat mudah jalan tuju pakai"
"8276","ayan bagus bahasa pakai inggris erti pakai bahasa indonesia"
"8277","order langsung cepat kemudi"
"8278","banget kalo kendaran cocok banget sih"
"8279","pindah ponsel kendala nomor handphone aktif simcard coba x ganti nomor beli simcardnya aneh simcardnya daftar gojek ganti nomor mohon tolong simcard daftar coba x hasil aplikasi eror bagaiman"
"8280","aplikasi taex makan uang gopay rb voucer susu sgm voucer tukerkan voucer gopay blokir akun gopay nya lucu aplikasi mutu main blokir salah aplikasi adil aplikasi anak bangsa makan uang anak bangsa aplikasi bermutu kayak taex bauk busux"
"8281","versi berat order nya on pagi kasih order"
"8282","bikin aplikasi lemot order food ride aplikasi buka nya kesel kalo order goride driver jemput laamaaa oh iya order food nya tolong mahal"
"8283","aplikasi go jek laku mesan top up saldo gopay nya aplikasi coba instal ulang masuk akun tolong tanggap thnks"
"8284","rekrut kerja brpotensi ta masak pelopor tiru masak kayak grab"
"8285","tolong aplikasi kembal go mart pilih toko ya toko barang lengkap mohon timbang aplikasi go mart"
"8286","bilang terima kasih"
"8287","isi gopay muncul restoran pesan isi muncul ira pakai"
"8288","halo gojek driver gojek salahmah yang hp jam jte huawaei hp hilang lupa email juga yang aktifin"
"8289","tolong ayan laku transaksi order layan loading sekal ulang kali habis diupdate jaring sinyal pindah layan sebelah"
"8290","update knapa ya apk lemot transaksi payah kayak ngemis kuota dikit dikit update apk bagus seoerti apk sebelah ribet simple jarang ngemis kuota update hmmm"
"8291","kayak nya bagus yaki aplikasi kecewa langgan nya"
"8292","pakai voucher cuk eror apknya"
"8293","kalo jalan jemput nyata orang rewel bawa jalur tilang jalan nya cuman sampe km barangkali kejar deadline bilang driver ya mohon erti nya kalo jalur aman pilih pesan terimakasih"
"8294","saran tolong biaya tiada tarik daya beli customer susah terap untung lancar untung berat banget moga bahan timbang untung driver usaha terima kasih"
"8295","mundur maju maju titik drever lihat akun drever lokasi duduknyasm becus keneja gojek kasihan drevernya"
"8296","lokasi tegal kota pesan goride jam nyamperin map driver standby ngulang berkali mohon maaf paksa pindah grab uninstall gojek"
"8297","ongkir biaya jasa aplikasi jarang banget promo kangen go jek promonya"
"8298","update versi sistim ayan nya trimakasih respon nya cepat"
"8299","suka ngelag voucher pakai hdeh"
"8300","aplikasi kapitalis sistem nya draver ya"
"8301","driver rajin kasih order order sedangkang surtir order besar minimal kasih driver rajin melulu order ribu tunggu cs nya tolong sistem"
"8302","cerita pesan gofood pickup kondisi gerimis mendung order nih cabang kirana posisi persis outlet pas proses bayar lag koneksi bayar proses arah cabang kirana duh muter hujan korban pickup pakai poin tau struk muncul ambil cabang kirana order bayar kocak"
"8303","praktis cepat"
"8304","tolong diupdate fitur map lintas jalan tau macet jalan area drivernya"
"8305","login akun go jek no aktif tutor anti nomor kemarin pagi kode otp go jek nya respon admin bantu login tolong identitas daftar go jek"
"8306","mantap cepat"
"8307","dear gojek update map driver gerak pas cancel driver nya sisa sih terimakasih"
"8308","status go club anak sultan susah banget driver kalo pas ujan go ride go bluebird ambil sekal langsung cancel drivernya"
"8309","kalo drivernya pakai jaket khusus gojek pakai jaket kadang plat nomer beda ragu terima kasih"
"8310","gojek ok sigap"
"8311","bayar qris beli pulsa susah"
"8312","kalo pesan gofood biaya maksud ya mahal banget hadehhh biaya"
"8313","deh lemot urus topup sinyal hilang sinyal hilang mulu wifi aman aman tolong bikin langgan ogak pakai gojek gopay"
"8314","pesan nasi goreng saking loadingny nasgornya tutup pas pindah tetangga sebelah sih ijo gercep banget ira sinyal susah ter app nya eror sistem app gede loading kecewa sih"
"8315","kasihan driver ngebug sistem order jam sibuk"
"8316","transfer rekg bank lambat masuk rekg nya"
"8317","maaf ya setia ujung harap findaya selesai biar cepat uninstal manusia sabar batas terima kasih layan mohon maaf lanjur kecewa pakai"
"8318","kasih bintang promonya alias promo minim rb beli makan enak promonya"
"8319","januari aplikasi error jarak ambil order km dampak driver order jam order order surve kalo nyata"
"8320","tarik tunai persen rokok sensor aplikasi sih jam batu sih"
"8321","gopay tingkat aplikasi nya gopay bagus apliaksi kendala disetiap transaksi"
"8322","hp hilang kartu kait email bantu"
"8323","buka lancar seled rezeki apk new"
"8324","aplikasi money pembayaran elektronik jasa belanja angkut jemput komplit lengkap ngutang"
"8325","pelit kasih potong nya deh pakai potong resto ongkir voucher tolong kasih promo bagus langgan setia gojek tau"
"8326","biaya layan beban customer sih driver argo murah potong drivernya"
"8327","tiket bantu no respon kendala sih"
"8328","order titik jemput tuju gang susah banget ngepasin alamat buru susah cari alamat tinggal jkarta tinggal komplek mewah kali jek"
"8329","potong customer driver merchant aplikasi error order driver sepi sistem beda aplikasi sebelah pt goto gojektokopedia moga susah nemu jalan buntu amin"
"8330","jelek banget aplikasi transfer bank proses ber jam hadehh kecewa banget deh gue"
"8331","aplikasi gojek gabung goto aplikasi kekuranganya sbelumnya nadiem aplikasi gojek mundur bekerj"
"8332","saran driver kalo buru buru laper pakai aplikasi driver nya jarak nya aplikasi pilih driver pakai aplikasi sistem nya parah versi goreng patut"
"8333","akun alas langgar pandu layan langgar pandu mohon bijak transparan gojek"
"8334","bayar top up money payah kali top up money hasil notifikasi bayar sukses saldo gopay saldo money"
"8335","bantu urus jalan jajan paket"
"8336","ku apk nya bagus banget kar nya orang gofood gocar dll ramah banget mudah beli pergi kalo loading nya sih kuota"
"8337","gojek pemakaian gopaylater batas gopaylater cicil hapus gopay pinjam terima sekal langgan bbrapa kecewa beberpa loh bayar harga customer sungguh kecewa berat"
"8338","promo makan ah download hapus gojek cari promo makan ya ya"
"8339","pesan go food puluh kali kecewa menit tingkat aplikasi gojek kembang coba top up indomaret nyata gocar gobike coba terima kasih gojek"
"8340","cepat akurat driver ramah"
"8341","kacau nih aplikasi kirim gopay request gopay menu chat gka kayak kemarin update nya benerin sih kecewa aing gojek"
"8342","biaya"
"8343","aplikasi nya mantap banget bantu"
"8344","mudah sekal ya aplikasi pesan butuh"
"8345","login akun loadingnya banget masuk masuk nomor telepon daftar"
"8346","gofood makan muncul aplikasi butuh nasi muncul roti"
"8347","moga promo nya harga"
"8348","bagus service top pokok nya"
"8349","sistem acak an maju maju mundur komplen balasanya copy paste kalo ribet bikin simple gojek"
"8350","histori transaksi tunai transaksi tunai repeat order search"
"8351","loadingnya banget kayak kerja jabat"
"8352","muas layan ya"
"8353","kon loading banget ya masuk"
"8354","buruk fitur transfer gopay orang kontak"
"8355","bintang harga ongkirnya diturunin hehe"
"8356","top up saldo debet min"
"8357","bantu butuh makan lapar butuh transportasi cepat"
"8358","jek fitur tarik tunai nya hilang habis update"
"8359","eror melulu gojek bagus sistem deiver nya jauh datengnya telat kasih drivernya jarak jemput"
"8360","orderin gojek suami jakarta susah banget ya aplikasi fokus lokasi hp ausah pesan gojek antr jemput orang kota"
"8361","alhamdulillah kali pesan makan aplikasi bantu pesan terima terimakasih sekal"
"8362","dear for gojek hormat akun tiada promo salah bantu driver cancel kena aduh"
"8363","habis pikir gopay later tinggal februari lunasin tanggal maret ngmbil knapa denda aneh jujur kecewa masa ngmbek kena denda kontak cs nya"
"8364","customer service aplikasi lu kendala dongo"
"8365","parah banget pakai aplikasi go shop nya estimasi total ribu ribu gila harga buah seblak bayar segitu lagi pakai gojek"
"8366","kali saldo ku hilang kecewa"
"8367","plat no suai aplikasi"
"8368","upgrade gopay plus gagal transfer"
"8369","gocar hemat goride hemat tolong hapus susah driver"
"8370","bangeeeetttttt pakai biar goclub biar anak sultan eh tinggal xp reward arti harta karun cashback dikit sad"
"8371","suka ayan driver sopan resto customer sopan perihal pesan kadang sopan perilaku tolong tindak drivernya sopan customer resto kerja resto kali driver sopan ambil order kali driver bawa pesan customer perilaku nya sopan"
"8372","aplikasi bagus komunikasi restonya kendala driver kunjung tancap gas resto antri driver kendala langsung chat resto biar dibatalin langsung pakai tunggu jam ganti driver jemput makan terima kasih"
"8373","aplikasi bagong ya update kalo update lemot"
"8374","baiaya mahal biaya aplikasi biaya kasihan driver ampas ayan ayan nglayani driver driver kasih reward aplikasi pagi biaya asuransi bisnis ya masuk asuransi"
"8375","internet bagus order loading malas pakai gojek"
"8376","sulit tinggal buka aplikasi pesan butuh"
"8377","gila ongkir gofood ribu pungut biaya jasa aplikasi"
"8378","verifikasi upgrade akses tranferan"
"8379","tolong ya tolong banget aplikasi update sekal nyangkut driver tolong kecewa"
"8380","kali masuk kode promo promo nya hilang tau masuk kode promo nya tulis tukarin aco aplikasi sayang sekal cinta gocar goride"
"8381","jam tunggu transfer masuk rekening status aplikasi selesai kirim bantu via aplikasi tanggap"
"8382","dear gojek thx deh bantu banget pakai gojek recommended utama jujur paylater recomended utama system peminjaman pay later tanggal tanggal bayar bunga pakai banget k pay later kapok pakai gojek vocer go jek useless ribet thx maaf kenan sukses"
"8383","driver hasil nya nihil teman driver gojek bicara nya susah order aplikasi nya"
"8384","apk bantu banget simple ribet"
"8385","bantu menguranggi macet mantap"
"8386","transfer masuk kak saldo ya"
"8387","susah cari goride kayak ya gampang order nya order nya mohon min"
"8388","butuh saldo lambat masuk sistem nya"
"8389","ganti hp pakai no daftar sih padahal daftar apk sebelah langsung log lho ada apk"
"8390","request aplikasi ringan go ride lite go send lite go shop lite dll facebook lite hp milik ram baterai tarik langgan kalo layan go jek handphone jadul mudah suport wilayah luas langgan kadang sulit utama beda rekening driver usaha driver gojek qris npwp"
"8391","kalo driver cancel"
"8392","ayan gojek bagus foodnya kalo komplen gampang banget urusnyaa tolong diskon bantu banget anak kosan irit"
"8393","gojek ya ya ampun banget erorrrr loading coba uninstall install ulang masukk muter solusinnya ya gopay saldo hapus sayang"
"8394","aplikasi eror deh kayak pesan goride nyata drivernya motor rusak pesan orang ojol seta marah gojek order ganda"
